name
"By Colton, Larry"
"By Stan Berenstain, Jan Berenstain"
"By Seuss, Dr. and Rivera, Carlos (TRN)"
"By Maestro, Marco"
"By Kimball, John W., P.S. Associates"
"By Bakan, Joel"
"By McPhee, John"
"By Weinberger, Caspar W."
"By Parker, Robert Andrew (ILT), Hesse, Karen, and Karen, Hesse"
"By Tate, Suzanne and Muelvin, James (ILT)"
"By Beck, Susan Elizabeth"
By Rita Mae Brown
"By Ying, Mildred (EDT)"
"By Moose, Katie"
"By Williams, Chuck (EDT) and Kidd, Kristine"
"By Mayle, Peter and Koren, Edward (ILT)"
By General Foods Corporation
"By Lacy, Al"
"By Bradley, David"
"By Pixar Animation Studios Staff and Disney Enterprises, Inc. Staff"
"By Roberts, Mervin F. and Roberts, Martha D."
By Playmore/Waldman
"By Muntean, Michaela and Prebenna, David (ILT)"
"By Allen, Constance and Brannon, Tom (ILT)"
"By Eshbach, Lloyd Arthur"
"By Williams, Sue and Vivas, Julie (ILT)"
"By Kenyon, Tony (ILT) and Kenyon, Tony"
"By Brennan, Georgeanne"
"By Pfister, Marcus and Hort, Lenny (TRN)"
"By De Vries, Peter"
"By McKie, Roy and Tether, Graham"
"By Barton, Bruce B. (EDT)"
"By Wells, Diana and Patterson, Ippy (ILT)"
"By Brenner, Barbara and Bolognese, Don"
"By Rey, H. A. (ILT) and Rey, H. A."
"By Crosby, Jeff (ILT) and Crosby, Jeff"
"By Monbrun, Estelle and Martyn, David"
"By ADC, the Map People (EDT)"
"By Buckley, Christopher, Ty, Brother, and Tierney, John Marion"
"By Lewis, Shari, Cumings, Art (ILT), and O'Kun, Lan"
"By Greene, Brian"
"By Rubin, Barry M. (EDT) and Leiken, Robert S. (EDT)"
"By MacLeod, Ken"
"By Santiago, Esmeralda"
"By Rohm, Robert A., Ph.D. and Cross, Stewart W."
"By Sims, Bennett J."
"By Peake, Jacquelyn"
"By Rolling Stone (San Francisco, Calif.) (EDT)"
"By Steamer, James"
"By Bowker, Richard"
"By Poul Anderson, Mildred Downey Broxon"
"By Henderson, Anne T. (EDT)"
"By Harwayne, Shelley"
"By Horn, Jane"
"By Joiner, Brian L., Deming, W. Edward, Reynard, Sue, and Ando, Yukihiro"
"By Apovian, Caroline, M.d. and Foreyt, John P. (FRW)"
"By Gillon, E. V."
"By Rich, Stanley R. and Gumpert, David E."
By Noel B. Gerson
"By Hesselbein, Frances and Collins, Jim (FRW)"
"By Cullop, Floyd G."
"By Alperovitz, Gar"
"By Susanka, Sarah and Obolensky, Kira"
"By Pijoan, Micheal"
"By Hagman, Bette"
"By Safire, William and Safire, Leonard (EDT)"
"By Kruchten, Philippe"
By People Magazine (EDT)
By A.R. Myers
"By Pearson, Judy C. (EDT), Nelson, Paul E. (EDT), Titsworth, Scott (EDT), and Harter, Lynn (EDT)"
"By Schwalbe, Kathy"
"By Sears, Robert"
"By Kennedy, John Fitzgerald, Kennedy, Robert F. (FRW), and Kennedy, Caroline (INT)"
"By Renner, Michael"
By G I A Pubns
"By Stuart, L. T."
"By Urick, David"
"By Freeman, Scott"
"By CARR, John"
"By Kohl, Maryann F. and Kerr, Kathleen (ILT)"
By John Jakes
"By Bloom, Thomas A., Ph.D. and Robinette, Johnathan"
By Glenn A Welsch
"By Harris, Joanne, Hallström, Lasse, and Jacobs, Robert Nelson"
"By Bamberger, Alan S."
"By The Editors of Creative Publishing international, Coats & Clark"
"By Earle-Bridges, Michele (ILT) and Vriends, Matthew M."
"By Aris, Pepita"
"By Eitzen, Allan (ILT), Suen, Anastasia, and Keats, Ezra Jack (CRT)"
"By Wilhelm, Hans (ILT) and Harrison, David L."
"By Hays, Anna Jane and Wickstrom, Sylvie (ILT)"
"By Lewis, Thomas P. and Sandin, Joan"
"By Chanko, Pamela, Berger, Samantha, and Sweet, Melissa (ILT)"
"By Chapman, David W. (EDT) and Fox, Andy (EDT)"
By Rudyard Kipling
"By Fogle, Jeanne M."
"By Cristaldi, Kathryn and Carter, Abby (ILT)"
"By Isaacs, Neil David"
"By Hickey, Marilyn"
"By Bishop, Markus and Copeland, Kenneth (FRW)"
"By Woodson, Jacqueline"
"By Uys, Errol Lincoln"
"By Forster, E.M."
"By Hair Designer: Mary Beth Janssen-Fleischman, Conributing writer: Jucy Rambert"
By Ellen G. White
"By Youssef, Michael"
By Chapin
"By Craig, Diana"
"By Van Kirk, Susan"
By Edward Lear
"By Kalas, J. Ellsworth"
"By Lunn, Martin"
"By Padwa, Lynette and Baron, David"
"By Cisco Systems Inc, McGregor, Mark"
"By Hamid, Mohsin"
"By Shapiro, Gilbert"
"By McGraw, Nanci"
"By Avanzini, John F."
"By Cristaldi, Kathryn"
"By Tuleja, Tad, Heiman, Stephen E., and Miller, Robert B."
"By Flowers, Betty S. and Jaworski, Joseph"
"By Luther, Martin"
"By Rue, Nancy N."
"By Gardner, Louise"
"By McLaren, Brian D."
"By Bedell, Gene"
"By McKenna, Shannon, Foster, Lori, and Denison, Janelle"
"By Griffith, Bill"
By Rick Yohn
By Robert Wood
"By Morgan, Elisa, Zondervan Publishing"
"By Tieger, Paul D. and Barron, Barbara"
"By Dickinson, Emily, Moore, Geoffrey, and Porter, Peter"
"By Kirk, Rhonda"
"By Rucker, Rudy"
"By Duey, Kathleen and Rayyan, Omar (ILT)"
"By Sanderson, Ruth (ILT) and Hall, Lynn"
"By JAMES, Rev. Thomas"
"By Cleary, Beverly and Darwin, Beatric (ILT)"
"By Birdseye, Tom"
"By Szymanski, Lois and Hardin, Laurie (ILT)"
"By Gullion, Laurie"
"By Nash, Helen and Everhart, Ronald E. (PHT)"
"By Freeman, Joel A."
"By St. Martin, Ted and Frangie, Frank"
"By Leyva, Meredith"
"By Fishell, Randy"
"By Dailey, Pat"
"By Fredericks, Mariah"
"By Martin, Judith and Kamen, Gloria (ILT)"
"By Berti, Bj"
"By Adler, David A."
"By King-Smith, Dick and Goodell, Jon (ILT)"
"By Fleischman, Sid"
"By Krumgold, Joseph"
"By Swinton, Ernest Dunlop"
"By Snyder, Zilpha Keatley"
"By Honour, Hugh"
"By Palen, Debbie (ILT) and Greenburg, J. C."
"By Mcnally, Rand"
By Donald Hall
"By Evans, Greg"
"By Wallace, Bill"
"By Robson, Denny"
By Anne Graham Lotz
By Clare Oliver
"By Kubler, Annie and Ives, Penny (ILT)"
By Disney Studios
"By Kimball-Baker, Kathleen"
"By Harris, Jack C."
"By Rosenbluth, Roz"
"By Marshall A. Robinson, Herbert C. Morton, James D. Calderwood"
"By Fleming, Maria"
"By Huberman, Lisa Eve"
"By Fitzsimmons, Robin"
"By Lewison, Wendy Cheyette"
"By Higgins, Maxwell"
By Gary Soucie
"By De Young, C. Coco"
"By Children's Television Workshop (COR), Ewers, Joe (ILT), and Thompson, Emma"
"By Batt, Eva"
"By Preller, James"
By Clare Kenner Hill
"By Allardice, Pamela"
"By Smith, Shelley"
"By Kalas, J. Ellsworth and Kalas, Elsworth"
"By Kostiner, Edward"
By Phillip Done
"By Knowles, Andrew"
"By Bevere, Lisa"
By Margaret Wise Brown
"By Vander, Velde"
"By Feldhahn, Shaunti and Feldhahn, Jeff"
"By Feldhahn, Shaunti"
"By Cailliet, Ren'e"
"By Yevtushenko, Yevgeny, Translated by Tupikina-glaessner, Tina, Dutton, Geoffrey, and Mezhakoff-koriakin, Igor"
"By Taunton, Stephanie J. and Smith, Cheryl S."
"By Mahaney, Carolyn"
"By Turback, Michael"
"By White, Edmund (EDT)"
"By Carle, Eric (ILT) and Buckley, Richard"
"By Beatty, Patricia"
"By Brandt, Nat ed."
"By Talyor, Herb (EDT)"
"By Manes, Stephen"
"By Reid, Barbara (ILT) and Chase, Edith Newlin"
"By Barrett, Peter (ILT) and Palazzo-Craig, Janet"
"By Barbach, Lonnie (EDT)"
"By Black, Holly"
"By Cohen, Daniel"
By Sting
"By Gibson, James L. (COM)"
"By Carrick, Carol and Carrick, Donald (ILT)"
"By Ross, Tony (ILT) and Willis, Jeanne"
"By Magruder, Jeb Stuart"
"By Coffey, Tom"
"By Bridwell, Norman, Durk, Jim (ILT), and Page, Josephine"
"By Westcott, Nadine Bernard"
"By Grahame, Kenneth, Ashachik, Diane, and Lydecker, Laura (ILT)"
By Anne Joan Flanagan
By Bertrice Small
"By Bauer, Ann"
"By Auerbach, Annie, Redondo, Jesus (ILT), Zigg, Ivan (ILT), and Ivan & Moxo (ILT)"
"By Howard, Lee"
"By Cloninger, Curt"
"By Goodman, Joan E. and Catalano, Dominic (ILT)"
By Nystrom
"By Klosterman, Chuck"
"By Lagonegro, Melissa, Atelier Philippe Harchy (ILT), and Harding, Niall (ILT)"
"By RH Disney (COR), Atelier Philippe Harchy (ILT), and Weinberg, Jennifer Liberts"
By Sarah Albee
"By Mathieu, Joseph (ILT), Henson, Jim, Children's Television Workshop (COR), and Alexander, Liza"
"By Aitken, Jonathan"
"By Roberts, Ralph and Graham, Elizabeth Candler"
"By Disney Storybook Artists (ILT) and Auerbach, Annie (ADP)"
By David Korr
By Kathleen Weidner Zoehfeld
"By Wexo, John Bonnett"
"By Aronson, Miriam K. (EDT) and Alzheimer's Disease and Related Disorders Association (Chicago, Ill.)"
"By Smith, Robert F."
"By Hagene, Bernard"
"By Dubowski, Cathy East and Dubowski, Mark (ILT)"
"By Simont, Marc (ILT) and Byars, Betsy Cromer"
"By Wild, Margaret"
"By WOODIWISS,KATHLEEN"
"By Anderson, J. I."
By Elizabeth K. Cooper
"By Shangle, Robert D."
"By Park, June"
"By Phillips, Arthur"
"By Bixler, Susan and Nix-Rice, Nancy"
"By Gibson, Fiona"
By Steve Lopez
"By Stahl, Maryanne and Stahi, Maryann"
By Maxine Hong Kingston
"By Cogan, Priscilla"
By Taylor Caldwell
By Joan Beck
"By Munro, Alice"
"By Draper, Edythe"
"By Wickham, Madeleine"
"By Whitfield, Van"
"By Wood, Monica"
"By Barrett, Peter (ILT) and Randall, Lee"
"By De Graaf, Anne, Montero, Jose Perez (ILT), and Graaf, Anne De"
"By Glaser, Michael"
"By McNulty, Faith"
"By Oxlade, Chris and Kerrod, Robin (EDT)"
"By Hobbs, Will and Kastner, Jill (ILT)"
"By Ayers, Ronald and Collinge, Robert"
"By Press, Disney"
"By Chaikin, Linda Lee and Chaikin, L. L."
"By Carl, Joanna"
"By Blanchard, Melinda and Blanchard, Robert"
"By Rossner, Judith"
"By MacLachlan, Patricia and Marrella, Maria Pia"
"By Goethe, Ann"
"By Reavin, Sam"
By Elinor Wylie
"By Dominguez, Joe and Robin, Vicki"
"By Lewis, Gregg and Sonnenberg, Joel"
"By Bass, Charlotte Christiansen"
"By Onassis, Jacqueline Kennedy (EDT) and Onassi, Jacqueline K. (EDT)"
"By Huelin, Jodi and Haskamp, Steve (ILT)"
"By Rooney, Andy"
"By Reed, Jean"
"By Daugs, Richard"
"By Pool, Jo Lynne"
"By Ezzo, Gary and Bucknam, Robert"
"By Dole, Robert"
"By Rimmer, Christine"
"By Alcott, Louisa May, Magagna, Ann M., and Jambour, Louis (ILT)"
"By Pucciani, Oreste F. and Racine, Jean"
"By Malan, Rian"
"By Kilroy, Claire"
"By Sittenfeld, Curtis"
"By Berenson, Laurien (INT)"
"By DAVENPORT, Kiana"
"By Poey, Delia and Suarez, Virgil (EDT)"
"By Gonzalez, Justo L."
"By Wanderer, Zev and Cabot, Tracy"
"By Doty, Eldon (ILT) and Ruth-Stephens, Roxanne"
"By Cardona Studio (ILT) and Lundell, Margo"
"By Alexander, Liza, Cooke, Tom (illustrator)"
"By Baker, Darrell (ILT) and Braybrooks, Ann"
By Len O'Connor
"By Whitmyer, Claude"
"By Wurman, Richard Saul, Siegel, Alan, Morris, Kenneth M."
"By Butcher, Nancy"
"By Gardner, A. Blake and Gardner, Pauline"
"By Walters, J. Donald"
"By Drescher, John M."
"By Bridges, John and Curtis, Bryan"
"By Thoman, Kim"
By Jim Davis
"By Daniel, Kira"
"By Biank, Tanya"
"By Botha, Ted"
"By Linsenmaier, Walter"
"By Cohen, Yehudi A."
"By Foxworthy, Jeff and Hartt, Brian"
"By Wallace, Benjamin"
"By Le, Nam"
"By Grossman, Austin"
By Jean-Dominique Bauby
"By Riley, Jessica"
By Ed McBain
"By Brock, David and Waldman, Paul"
"By Weiner, Tim"
"By Niffenegger, Audrey"
"By Hartz, Louis"
"By Lichtblau, Eric"
"By Yessayan, Raffi"
"By Ramsey, Michael"
"By Vogel, Steve"
"By Burton, Fred"
"By Whitehouse, Lucie"
"By Stallings, Douglas (EDT)"
"By Horan, Nancy"
"By Glentzer, Molly and Glentzer, Don"
"By Begley, Ed, Jr."
"By DeFelice, Jim and Bond, Larry"
"By Hample, Zack"
By Laurel Editions Editors
By Berlitz Publishing Company
"By Wheeler, Winslow T."
"By Wallace and Reynolds, Mack , Et Al. West"
"By Barcaly, Suzanne"
"By Ireland, Liz"
By Andre Norton
"By Ashcroft, John"
"By August, Eugene R."
"By Archer, Catherine"
"By Christenberry, Judy, St. George, Margaret, and Roberts, Kelsey"
By R. F. Delderfield
"By Stone, Lyn"
"By Schulze, Sharon"
"By Wilson, Gayle"
"By Willey, Kathleen"
"By Eszterhas, Joe"
"By Houseman, John"
"By Chaisson, Eric J."
"By Kirkpatrick, Jane"
"By Stacy, Judith"
"By Hale, Deborah"
"By Miller, Gloria Bley"
"By Morley, Frank"
"By Clapton, Eric"
"By Freud, Sigmund, Gay, Peter (INT), and Strachey, James (EDT)"
"By Cain, Charles W"
"By Stein, Jess and Flexner, Stuart Berg (EDT)"
"By Lewis, Norman"
"By Simmons, Deborah"
"By Goleman, Daniel (EDT) and Gurin, Joel (EDT)"
"By Klamkin, Marian"
By Richard Falkirk
By Alan Dean Foster
"By Glahn, Gerhard von"
"By Plate, Thomas Gordon"
"By Canfield, Jack, Hansen, Mark Victor, and Hewitt, Les"
"By Bronowski, Jacob"
"By Stevenson, Robert Louis and Green, Donna (ILT)"
"By Robert P. Parker, Gerarda M. Collins"
"By Crume, Jeff"
By Keith Laumer
"By Sanders, Sharon"
By Brearly
"By Pournelle, Jerry"
"By Menendez, Albert J"
"By Jackson, Mick"
"By Oliver, Lin and Martinez, Sergio (ILT)"
By Eileen Hill
"By Herman, Gail and Mathison, Melissa"
"By Curtis, Jack"
"By Sand, Froma"
"By White, Robin A., Huchthausen, Peter A., and Kurdin, Igor"
"By Rubin, Jordan and Remedios, David"
"By Pratt, Steven G. and Matthews, Kathy"
"By Dobler, Donald W. and Burt, David N."
By BROWN/HILL
"By Moss, Marissa"
"By Jefferson, Thomas"
"By Sacks, Steven"
By Helen Reimensnyder Martin
"By Reuss, Frederick"
"By Rugh, Roberts"
"By Pais, Abraham"
"By Sproul, R. C."
"By Gupte, Pranay"
"By Squire, Lucy Frank"
"By Murphy, Ann Pleshette (EDT)"
"By Grad, Bonnie L. and Riggs, Timothy A."
"By Baer, Martha"
"By Baker, Bonnie Jean"
"By Dumond, Val"
"By Hill, Steven and Hertzberg, Hendrik (FRW)"
"By Ferrell, Robert H. (EDT)"
"By Kronzek, Allan Zola and Kronzek, Elizabeth"
"By Brandt, Leslie"
"By Ehrlich, Everett M. and Enrlich, Ev"
"By Lena, Danny"
By Willie Jolley
"By Vriends, Matthew M., Morton, E. Lynn, and Morton, Chuck"
"By Guinness, Os"
"By Hiestand, Emily (EDT) and Zellman, Ande (EDT)"
"By Wood, Rob"
"By Mones, Isidre (ILT), Egan, Kate, and Antonio, Jose (ILT)"
"By Koss, Amy Goldman and Howe, Philip (ILT)"
"By Smith, Peter"
"By Klein, Shelley (EDT)"
"By Lewis, Jeffrey"
By Dr. Bernard Jensen
By Antony Preston
"By Copenhaver, Martin B."
"By Goldberg, Burton, Kail, Konrad, and Lawrence, Bobbi"
"By George, Jean Craighead and Minor, Wendell (ILT)"
"By Marney, Dean"
"By Trepp, Leo"
By Lorraine Bodger
"By Wagner, Cheryl and Kolding, Richard (ILT)"
"By Mozart, Wolfgang Amadeus, Costas (ILT), and Switzer, Ellen Eichenwald"
"By Marshall, Peter and Manuel, David"
"By Salisbury, Graham"
"By Price, Roger and Stern, Leonard B."
"By Hart, Valerie"
"By Manz, Charles C., Neck, Christopher P. (EDT), Mitchell, Tedd L., M.D., and Thompson, Emmet C., II"
"By Byars, Betsy Cromer and Grifalconi, Ann (ILT)"
"By Clarke, Arthur C. and Gentry, Lee"
"By Food & Wine (New York, N. Y.) (EDT)"
"By Huntley, Suzanne"
"By Ballenger, Seale"
"By Bardi, Abby"
"By North, Oliver and Horn, Sarah Ann"
"By Saunders, Dave and Jarding, Steve"
"By Siegel, David S. and Siegel, Susan"
"By Cooper, James Fenimore Jr."
"By Milton, Nancy Dall"
"By Rescek, Sanja"
"By Twain, Mark and Chowder, Ken"
"By Friedman, Bonnie, Wood, Paul"
"By Murray, William J. and Akin, Todd (FRW)"
By Philip Wilkinson
"By Harington, Donald"
"By Alsop, Ruth (EDT)"
By Bernard Malamud
"By Dubois, Marguerite-Marie"
"By Woodward, Bob and Armstrong, Scott"
"By Euripides, Grene, David (EDT), and Lattimore, Richmond (EDT)"
"By Gerrold, David and Niven, Larry"
By Sue Townsend
"By Hellman, Suzanne Drentlaw"
"By Himmelstein, David U., Woodhandler, Steffie, and Hellander, Ida"
"By Harrison, Jim"
By James H. Schmitz -
"By Barrett, Neal"
"By Brown, Dale and DeFelice, Jim"
"By Dunetz, Martin R."
"By Dawson, Carol"
"By Radish, Kris"
"By Bussell, Darcey and Linton, Patricia"
By Rev. William A.  Anderson
"By Margolis, Sue"
"By McInerney, Monica"
"By Pope, Loren"
"By Moffat, Mary Jane (EDT) and Painter, Charlotte (EDT)"
"By Blake, Gary, Bly, Robert W."
"By Cook, Karin"
"By Gooke, Tom"
By SAM McBRATNEY
"By Buller, Jon, Schade, Susan, and Susan, Schade"
"By Morris, George E."
"By Stafford, Diane and Shoquist, Jennifer, M.D."
"By Goldman, Marcus Jacob"
"By Agar, Michael H."
"By Aeschylus, Grene, David (EDT), and Lattimore, Richmond (EDT)"
By Annie North Bedford
"By Moss, Jeffery"
"By Londergan, Betty"
By Dorothy Revell
"By Bender, J. F."
"By Adams, Patch"
"By Dark, Larry"
By Great Chefs
"By Cuthbertson, Tom and Morrall, Rick"
"By Abdul-Baki, Kathryn K."
"By Meili, Trisha"
"By Wilson, Richard (EDT) and Spengler, John D. (EDT)"
"By Immer, Andrea"
"By Pirola, Teresa"
"By Devos, Rich"
"By Blue Mountain Arts Collection (EDT) and Schutz, Susan Polis (EDT)"
"By Holmes, Urban Tigner and Westerhoff, John H."
"By Leas, Speed B., Shelley, Marshall, and Dobson, Ed"
"By Gergely, Tibor"
"By Paterniti, Michael"
"By Copeland, Kenneth, Copeland, K."
"By Taylor, Rich"
"By Harman, Patricia"
"By Davenport, Marcia"
"By DeWolf, L Harold"
"By Dye, Dan and Beckloff, Mark"
"By Jack Canfield, Mark Victor Hansen and Stephanie Marston"
"By Anderson, Jodi Lynn"
"By Coleman, Lynn A., Laity, Sally, Mills, DiAnn, and Boeshaar, Andrea (EDT)"
"By Halpin, Anne Moyer"
"By Silver, Marisa"
"By Better Homes and Gardens, Illustrated"
"By Prior, Natalie Jane"
"By Baen, James"
"By Frederik Pohl, C. M. Kornbluth"
"By Legrice, Lynn"
"By Gunn, Robin Jones and Schneider, Greg (ILT)"
"By McDaniel, George (COM)"
"By Bishop, Morris"
"By Miller, Roger LeRoy, Benjamin, Daniel K., and North, Douglass Cecil"
"By Preble, Christopher A. (EDT)"
"By Salvato, Sharon"
"By Gaus, Paul L."
"By Southgate, Martha"
"By Fernandez Santos, Jesus"
"By Van Dyke, Henry"
"By Love, James R."
"By Wilson, Lanford"
"By Hunter, Erin and McLoughlin, Wayne (ILT)"
"By McInerney, Jay and McLnerney, Jay"
"By Binnendijk, Hans (EDT)"
"By Heller, Zoe"
"By Radley, Paul John"
"By Higdon, Pam (EDT)"
"By Li, Veronica"
"By Rosenthal, Chuck"
"By Scieszka, Jon and Johnson, Steve (ILT)"
"By Pinkney, Jerry (ILT) and Greenfield, Eloise"
By Minot
By Sean Sheehan
"By Hamilton, Leslie"
"By Dixon, Dougal"
"By Lewis, Gregg and Lewis, Deborah"
"By Noronha, Lalita"
"By Krensky, Stephen, Brown, Marc Tolon, and Willard, Sandra"
"By Gillenwater, Sharon"
"By Kelly, Marguerite and Kelly, Katy (ILT)"
"By Andrews, James E. and Burgess, Joseph"
"By Dubowski, Cathy East, Dubowski, Mark, and Weiss, David Nathan"
"By Feit, Sidnie"
"By Sack, Steven Mitchel"
"By Bazerman, Max H. and Neale, Margaret A."
By Aretino
"By Borgo, Deborah Colvin (ILT) and Feczko, Kathy"
"By Rogers, Jacqueline (ILT), Benjamin, Cynthia, and Shaw, Gina (EDT)"
"By Wilkin, Esther"
"By Sturman, Jennifer"
"By Grassy, John"
"By Nadelberg, David, Katcher, Neil (EDT), Lanphear, Krista (EDT), Lifton, Scott (EDT), and Rozzi, Giulia (EDT)"
"By Stoop, David"
"By Earle-Bridges, Michele and Kern, Kerry V."
"By Crane, Megan"
"By Montgomery, Elizabeth Miles"
"By Potter, Dennis"
By The World Bank
"By Dussling, Jennifer"
By Jean Daly
"By Golden Books Publishing Company (COR), Two-Can (COR), Fecher, Sarah, Hilton, Lisa, Rowe, Alan (ILT), and Changeur, Miles (ILT)"
"By Wilson, Etta"
"By Foster, Michael and Foster, Barbara M."
"By Gibson, Margaret and Wilson, Julia"
"By Holmes, Nancy"
"By Hester, Elliott"
"By Greydanus, Rose and Cushman, Doug (ILT)"
"By Cooper, J. California"
"By Lovasik, Lawrence"
By Constance Allen
By Western Publishing
By Oxford
"By Stevenson, Joulyn"
"By Johnston, Tony and Brandenberg, Alexa (ILT)"
"By Ross, Katharine and Petach, Heidi (ILT)"
"By Schneiderman, Beth Kline"
"By Chuen, Lam Kam and Lam, Kam Chuen"
"By Keeble, John"
"By Ford, Linda"
"By Cameron-Bandler, Leslie, Gordon, David, and Lebeau, Michael"
"By Packer, Z. Z."
"By Lynn, Jacquelyn and Davis, Charlene"
"By Stine, R. L."
"By Hooper, Van B."
By Ets Marie Hall
By Yang and Gladys Yang (transl.) Xianyi
"By Butterfield, Roger, ed. (Saturday Evening Post)"
"By Kidd, Sue Monk"
By Walter Gibson
"By Kupcinet, Sue and Fish, Connie"
By Harrington-Marquis June
"By Bauer, Tricia"
By Reynolds Price
"By Duffield, Judy"
"By Geneva Collins, Checkbook Magazine"
"By Brown, Charles Brockden"
"By Weigand, Herman J."
By Sebastian Junger
"By Fuqua, Jonathon Scott"
"By Ezell, Lee and Gilbert, Lela"
"By Njeri, Itabari"
"By Coughlan, William D."
"By Kingsolver, Barbara and Illustrations by Mirocha, Paul"
"By Weddington, Sarah"
"By Lusby, Jim"
By Thomas More
By leonard feinberg
By Björn Landström
"By Dreher, Sarah"
"By Desai, Anita"
By American Delegation on Early Childhood Development in the People's rep
"By Zehr, Howard"
"By Delehanty, Randolph"
"By Axtell, Roger E., Healy, John P., and Fornwald, Mike"
"By Norman, Diana"
"By Hart, John"
"By Sevin, Dieter and Bean, Katrin T."
"By Solt, Andrew and Egan, Sam"
"By Glennon, Lorraine (EDT)"
"By Marie Clayton, Gareth Thomas"
"By Early, Howard"
"By Bosworth, Patricia"
"By Natow, Annette B. and Heslin, Jo-Ann"
"By Trillin, Calvin (FRW), Page, David, and Shinn, Barbara"
"By Burke, Edmund"
"By Horn, Dara"
"By Remnick, David (EDT)"
"By Pessl, Marisha"
"By Seinfeld, Jessica"
"By Ellefson, Connie Lockhart, Stephens, Thomas L., and Welsh, Douglas F."
"By Home Depot (COR), Home Depot (EDT), Holms, John P. (EDT), and Day, Jeff (EDT)"
By Louis Untermeyer
"By Rees, Yvonne and May, Peter"
By Home Library (EDT)
"By McRaven, Charles and Ingenthron, Chandis (ILT)"
By R S Means Company
By Meredith
By J Edgar Hoover
By Althea
"By Jeunesse, Gallimard, De Bourgoing, Pascale, Jeunesse, Gallimard (COR), Perols, Sylvaine (ILT), and Bourgoing, Pascale De (EDT)"
"By Greydanus, Rose"
"By Bridwell, Norman, Weyn, Suzanne, and Durk, Jim (ILT)"
"By Demarest, Chris L. (ILT) and James, Brian J."
"By Burrows, Richard T."
"By Patrick, Denise Lewis and Gleeson, Kate (ILT)"
"By Stovall, Jim"
"By Elaine McClanahan, Carolyn Wicks, McClanahan"
"By Frost, Erica and Paterson, Diane (ILT)"
By jim-hensen
"By Robins, Jim (ILT) and Michael, David"
"By Gray, Luli"
"By O'Neill, Mary Le Duc and Bindon, John (ILT)"
"By Meister, Jeanne C."
"By Santoro, Christopher (ILT) and Stephens, Amanda"
"By Sloma, Richard S."
"By Greenfield, Eloise, Barnett, Moneta (ILT), and Barnett, Moneta"
"By Gaines, Isobel"
"By Abbott, Jennie"
"By Casale, Paul (ILT), Clymer, Susan, and Casale, Peter (ILT)"
"By Wenker, Mary Albert"
"By Debnam, Betty"
"By Allen, Constance, Henson, Jim, and Prebenna, David (ILT)"
"By Ernesto, Lilly"
"By Sachar, Louis and Sullivan, Barbara (ILT)"
"By Twain, Mark and Burns, Raymond (ILT)"
"By McGettigan, James P."
"By Derosa, Dee (ILT) and Hollands, Judith"
"By De Mello, Anthony and Mello, Anthony De"
By Roseanna Pistolesi
"By Super, Terri (ILT) and North, Carol"
"By Edith, Ed. Zertal"
"By McDowell, David"
"By Sherrill, Martha"
"By Kostyal, K. M. and Taylor, Medford (PHT)"
"By Shields, Charles J."
"By Colan, Lee J."
"By French, Stephanie Breaux"
"By Bowen, Fred and Thorpe, Jim (ILT)"
"By Tolle, Eckhart"
"By Clairmont, Patsy, Johnson, Barbara, Meberg, Marilyn, Johnson, Nicole, and Graham, Mary"
By Nancy E. Krulik
"By Southern, R. W"
"By Brown, Raymond E."
"By Rowe, Gavin (ILT) and Storr, Catherine"
"By Storr, Catherine"
"By Storr, Catherine and Russell, Jim (ILT)"
"By Nadeau, Kathleen G."
"By Vorhees, Mara"
"By Moeller, Bill and Moeller, Jan"
"By Halverson, Richard C."
"By Groh, Brian"
By Thea Feldman
"By Harford, Tim"
"By Wilson, Grady"
"By D'Lacey, Chris"
"By Hybels, William"
"By Graef, Renee (ILT) and Wilder, Laura Ingalls"
"By Zilahy, Lajos"
"By Fischbach, Frances Talaska"
"By Thomas, Brenda L."
"By Pierard, John (ILT) and Coville, Bruce (EDT)"
"By Baglio, Ben M. and Lawton, Judith (ILT)"
"By Nelson, Gertrud Mueller and Witt, Christopher"
"By McGuire, Leslie and Mathieu, Joseph (ILT)"
"By Cinar Productions Inc. (COR), Morgan, Frances, and Beaulieu, Jeannine"
"By Sage, Angie and Zug, Mark (ILT)"
"By Kidd, Rob and Orpinas, Jean-Paul (ILT)"
"By Warner, Gertrude Chandler and Gringhuis, Dirk (ILT)"
"By Needham, Kate"
"By London, Jack (EDT)"
"By Sasson, Rosemary"
"By Sanders, Michael S."
"By Doane, James"
"By Jones, Alanna"
"By Tilghman, Mary K."
"By Wall, Elissa, Pulitzer, Lisa"
"By McKinnon, Campbell"
"By Bladholm, Linda"
"By Crowe, Sandra A."
"By Firlik, Katrina"
"By Dirda, Michael"
"By Plaidy, Jean"
"By Cerasini, Marc"
"By Williams, Chuck, Kidd, Kristine, Weir, Joanne, Jordan, Michele Anna, and Pool, Joyce Oudkerk (PHT)"
"By Vidic, Branislav and Suarez, Faustino R."
"By McGovern, Cammie"
"By Harrar, Sari"
By William Shakespeare
"By Vonnegut, Kurt"
"By Lewis, Anthony"
"By Halabi, Bassam"
"By Diaz, Jose M. and Collins, Stephen J."
"By Prevention Magazine Health Books (COR) and Sanders, Sharon (EDT)"
"By Moore, Gary"
"By Johnson, Traci Paige, Kessler, Todd, Santomero, Angela C., and Craig, Karen (ILT)"
"By Numeroff, Laura Joffe and Bond, Felicia (ILT)"
